paese,isrc,uri,danceability,energy,speechiness,acousticness,instrumentalness,valence,tempo;;;;;;;;;;;;;;;;;,all_genres
Bielorussia,RUA1D2438908,spotify:track:2T41OZDWpiz5LTjyP6gZrX,0.79,0.742,0.0637,0.208,0.0,0.7,103.349;;;;;;;;;;;;;;;;;,
"Bielorussia,FRX762249174,spotify:track:6bCLkzoE3agC7Ws9NxVxIn,""['russian gangster rap', 'russian hip hop']"",0.769,0.31,0.372,0.872,0,0.71,77.994;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bielorussia,FRX282412778,spotify:track:3PBY7potBfbBcruV1svC2g,""['russian drain', 'russian hip hop', 'russian trap']"",0.719,0.628,0.0446,0.0447,6.16e-05,0.28,152.01;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bielorussia,QZZ4J2400085,spotify:track:499mGaGmtP9U1MPGVeUOIV,""['krushclub', 'scenecore']"",0.475,0.983,0.198,0.0145,0,0.478,139.966;;;;;;;;;;;;;;;;;",,,,,,,,,,
Bielorussia,DGA072276281,spotify:track:3WIWqQMBUBQgmJERv3xTMV,0.782,0.644,0.115,0.00676,0.0,0.774,120.03;;;;;;;;;;;;;;;;;,russian hip hop
"Bielorussia,TCABR1318593,spotify:track:2m3PVx1gsVB5upxi94IW8I,""['belarusian hip hop', 'russian hip hop']"",0.762,0.822,0.137,0.011,0,0.565,127.054;;;;;;;;;;;;;;;;;",,,,,,,,,,
Bielorussia,FR2X41933403,spotify:track:6sp8FsxehQt23pATaY9Gt5,0.765,0.684,0.139,0.258,0.0,0.57,129.787;;;;;;;;;;;;;;;;;,russian gangster rap
"Bielorussia,RUA012200405,spotify:track:6aZw4hMz6ZZqjALf0GAbKy,""['russian drain', 'russian hip hop']"",0.7,0.749,0.14,0.0179,0,0.515,175.111;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bielorussia,RUA1D2452025,spotify:track:0ApDx6cHuU1pZlO5UIus1a,""['russian hip hop', 'russian rave']"",0.712,0.917,0.101,0.226,0.00137,0.964,159.984;;;;;;;;;;;;;;;;;",,,,,,,,,,
Bielorussia,RUA1D2375339,spotify:track:6HVQNzaVnJdreqdaezdD39,0.373,0.783,0.0423,0.0584,0.0,0.0641,141.886;;;;;;;;;;;;;;;;;,
"Bolivia,USWL12400226,spotify:track:4wS0TnQzVkY9ML1BPKpOk1,""['trap argentino', 'trap latino', 'urbano latino']"",0.646,0.907,0.0593,0.422,0,0.816,168.004;;;;;;;;;;;;;;;;;",,,,,,,,,,
Bolivia,QZL382406049,spotify:track:6XjDF6nds4DE2BBbagZol6,0.791,0.499,0.0509,0.446,2.41e-05,0.669,99.986;;;;;;;;;;;;;;;;;,reggaeton chileno
"Bolivia,USUM72318216,spotify:track:7bywjHOc0wSjGGbj04XbVi,""['colombian pop', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"",0.774,0.86,0.13,0.131,0,0.446,100.019;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bolivia,BK4DA2410627,spotify:track:3GD6eImRvT0zgr8cQnokUq,""['argentine hip hop', 'trap argentino', 'trap triste']"",0.731,2.01e-05,0.765,0.764,0,0.262,130.972;;;;;;;;;;;;;;;;;",,,,,,,,,,
Bolivia,UYS642300003,spotify:track:1kqH58eGh2ZTOHwqBIB2tM,0.76,0.703,0.0631,0.313,0.0,0.739,96.033;;;;;;;;;;;;;;;;;,rap uruguayo
"Bolivia,CLPP22300118,spotify:track:7JKptWv4YXmievid0HajID,""['trap argentino', 'trap triste']"",0.482,0.792,0.0859,0.182,0,0.572,154.932;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bolivia,USWL12302952,spotify:track:7iUtQNMRB8ZkKC4AmEuCJC,""['reggaeton', 'trap latino', 'urbano latino']"",0.8,0.738,0.0691,0.372,0.00877,0.267,103.008;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bolivia,USSD12300400,spotify:track:4bw8mcDUSRWfQo63ZTYRnU,""['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"",0.909,0.762,0.0643,0.434,0,0.843,101.987;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bolivia,USUG12305257,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,""['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"",0.841,0.738,0.307,0.52,0,0.484,169.918;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bolivia,QZXD92300025,spotify:track:7s4emXHJwAuo5VvGBXmnBL,""['trap latino', 'urbano latino']"",0.794,0.729,0.111,0.181,0,0.54,92.967;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bolivia,USB271010155,spotify:track:3KZCP2StVGdWkOKyRZNWA4,""['reggaeton', 'trap latino', 'urbano latino']"",0.841,0.774,0.0421,0.117,2.66e-06,0.494,95.006;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bolivia,QMFME2364199,spotify:track:7iQXYTyuG13aoeHxGG28Nh,""['reggaeton', 'trap latino', 'urbano latino']"",0.911,0.778,0.262,0.0887,2.16e-05,0.345,96.057;;;;;;;;;;;;;;;;;",,,,,,,,,,
Bolivia,USA2P2357356,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,0.751,0.819,0.0409,0.255,0.0,0.697,131.842;;;;;;;;;;;;;;;;;,sad sierreno
"Bolivia,QZDYA1800087,spotify:track:3tt9i3Hhzq84dPS8H7iSiJ,""['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"",0.835,0.679,0.0364,0.583,1.98e-06,0.85,124.98;;;;;;;;;;;;;;;;;",,,,,,,,,,
Bolivia,ARP7V2300002,spotify:track:3tiJUOfAEqIrLFRQgGgdoY,0.499,0.519,0.0595,0.109,0.0,0.848,192.147;;;;;;;;;;;;;;;;;,trap argentino
Bolivia,DGA062368509,spotify:track:11PV8CaPqlto9Uejx92C35,0.721,0.782,0.045,0.251,0.0,0.77,90.001;;;;;;;;;;;;;;;;;,musica chihuahuense
"Bolivia,USUM72222552,spotify:track:505v13epFXodT9fVAJ6h8k,""['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"",0.92,0.696,0.0742,0.183,0,0.545,106.966;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bolivia,CLPP22300045,spotify:track:6vRQqxOhUFd78p5tL8jXr7,""['trap argentino', 'trap triste']"",0.757,0.768,0.034,0.0954,0,0.972,149.099;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bolivia,QMFMF2330232,spotify:track:32hCeeK3ayPux4UauNPsgA,""['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"",0.777,0.65,0.213,0.128,0,0.401,93.051;;;;;;;;;;;;;;;;;",,,,,,,,,,
Bolivia,ARUM72300004,spotify:track:7MVIfkyzuUmQ716j8U7yGR,0.838,0.708,0.166,0.176,0.0,0.96,119.984;;;;;;;;;;;;;;;;;,trap argentino
Bolivia,BK4DA2407011,spotify:track:4YntVuBqggRsASIbBoWT3F,0.555,0.555,0.0726,0.2,0.0,0.774,99.809;;;;;;;;;;;;;;;;;,cumbia pop
Bolivia,QZJ842400387,spotify:track:2GxrNKugF82CnoRFbQfzPf,0.599,0.946,0.0447,0.000938,0.0106,0.747,151.647;;;;;;;;;;;;;;;;;,
"Bolivia,USUG12305253,spotify:track:54zcJnb3tp9c5OVKREZ1Is,""['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"",0.634,0.725,0.0587,0.0776,0,0.795,159.845;;;;;;;;;;;;;;;;;",,,,,,,,,,
Bolivia,USCGH2458227,spotify:track:1dwiWawlwPw5G8TF4ik9ni,0.67,0.571,0.196,0.604,0.0,0.532,151.948;;;;;;;;;;;;;;;;;,pop boliviano
"Bolivia,ARRWN2000010,spotify:track:0TUW9faHNaBmi89wsYGp9y,""['argentine hip hop', 'bases de freestyle', 'trap argentino', 'trap latino', 'urbano latino']"",0.696,0.678,0.0735,0.582,2.22e-06,0.346,91.985;;;;;;;;;;;;;;;;;",,,,,,,,,,
Brasile,USLZJ2475867,spotify:track:5GV7OpSEb8MPTryL0Q5i6c,0.733,0.588,0.175,0.593,3.66e-05,0.376,86.095;;;;;;;;;;;;;;;;;,
"Brasile,BKMKR2400004,spotify:track:1cIS13bqNfZcTs8LSK8r0a,""['sertanejo', 'sertanejo pop']"",0.675,0.893,0.141,0.548,0,0.607,106.064;;;;;;;;;;;;;;;;;",,,,,,,,,,
Brasile,BRRGE2400093,spotify:track:6P1mkNAmgihFwFRBhpaev3,0.749,0.44,0.269,0.0667,0.0,0.301,130.0;;;;;;;;;;;;;;;;;,agronejo
Brasile,USUG12401028,spotify:track:2OzhQlSqBEmt7hmkYxfT6m,0.675,0.397,0.0245,0.499,5.85e-06,0.319,95.988;;;;;;;;;;;;;;;;;,pop
"Brasile,BRRGE2400071,spotify:track:6X6jKoyw1OjogRghMEQAZV,""['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']"",0.747,0.8,0.0328,0.132,0,0.718,110.0;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Brasile,BKCMX2300009,spotify:track:3hfCle1QRfbwIpQ1B746lV,""['funk bh', 'funk mtg']"",0.664,0.704,0.349,0.778,0.00105,0.744,80.599;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Brasile,QZZEC2322612,spotify:track:027ielmg4mNR1p1Ds3Mvgh,""['funk bh', 'funk mtg']"",0.761,0.724,0.325,0.818,9.45e-05,0.514,85.899;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Brasile,BRWMB2400220,spotify:track:7pnqm6UEb7SzpDxb53wULT,""['funk carioca', 'funk consciente', 'funk mtg', 'funk paulista']"",0.59,0.581,0.495,0.348,0,0.58,72.308;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Brasile,BRUM72302190,spotify:track:6cFW2FPaUL4YRJfS9zFJaV,""['sertanejo', 'sertanejo universitario']"",0.421,0.813,0.0574,0.313,0,0.559,180.22;;;;;;;;;;;;;;;;;",,,,,,,,,,
Brasile,USUG12401029,spotify:track:3NMrVbIVWT3fPXBj0rNDKG,0.595,0.421,0.0261,0.0518,1.56e-06,0.261,110.305;;;;;;;;;;;;;;;;;,pop
"Brasile,BKSGS2300001,spotify:track:1WHDOr19zyyqu6XXIvdgfX,""['agronejo', 'arrocha', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']"",0.767,0.743,0.0496,0.418,0,0.764,110.991;;;;;;;;;;;;;;;;;",,,,,,,,,,
Brasile,USUG12401030,spotify:track:05msZuGKP3OCUGQnvLBOf4,0.593,0.582,0.0285,0.165,0.0,0.436,97.079;;;;;;;;;;;;;;;;;,pop
"Brasile,BRRGE2300443,spotify:track:42JNab8NPeCADJ9D3Cl5wS,""['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']"",0.646,0.871,0.219,0.172,0,0.624,79.994;;;;;;;;;;;;;;;;;",,,,,,,,,,
Brasile,BKCMX2300041,spotify:track:6Gn8SHd3RIWjOermcidCJk,0.6,0.862,0.404,0.597,0.0,0.821,81.432;;;;;;;;;;;;;;;;;,funk mtg
Brasile,USUG12401031,spotify:track:2F3N9tdombb64aW6VtZOdo,0.546,0.36,0.0774,0.554,0.0,0.181,159.755;;;;;;;;;;;;;;;;;,pop
"Brasile,BRSME2400249,spotify:track:6mJCx80Wc91GPi9ew9bkmD,""['funk carioca', 'funk das antigas', 'sertanejo universitario']"",0.844,0.782,0.0487,0.14,1.28e-05,0.525,133.088;;;;;;;;;;;;;;;;;",,,,,,,,,,
Brasile,USUG12401032,spotify:track:0mWVScJbxO3tbXuiZOxYZE,0.488,0.545,0.317,0.73,0.0046,0.301,160.096;;;;;;;;;;;;;;;;;,pop
"Brasile,BX3EW2300001,spotify:track:4ssTFuVeNJG8py5dr2P2pV,""['agronejo', 'arrocha', 'pop nacional', 'sertanejo', 'sertanejo universitario']"",0.5,0.857,0.0974,0.266,0,0.816,158.074;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Brasile,BC2TS2400002,spotify:track:2HzLEPWKXcfpwfmEIUURHo,""['trap brasileiro', 'trap funk']"",0.843,0.539,0.0405,0.476,0,0.729,133.014;;;;;;;;;;;;;;;;;",,,,,,,,,,
Brasile,USUG12401035,spotify:track:3ZVFcD8Wlw9T9klGqmJf9F,0.524,0.568,0.143,0.204,0.0,0.42,150.044;;;;;;;;;;;;;;;;;,pop
"Brasile,BKCMX2300060,spotify:track:1jN0ysNJ2d9VZwVdlgspjr,""['funk bh', 'funk mtg']"",0.675,0.565,0.433,0.491,3.33e-05,0.802,122.094;;;;;;;;;;;;;;;;;",,,,,,,,,,
Brasile,QZZEB2398678,spotify:track:24R0oyjvhV4HIFFvoK3XkP,0.711,0.59,0.271,0.26,1.83e-06,0.702,86.429;;;;;;;;;;;;;;;;;,
"Brasile,BKMWS2300003,spotify:track:5r0JHIjcY7dLWHkljNeQbj,""['arrocha', 'sertanejo', 'sertanejo universitario']"",0.53,0.855,0.0807,0.418,0,0.38,159.966;;;;;;;;;;;;;;;;;",,,,,,,,,,
Brasile,USUG12401033,spotify:track:5og4Qzt92jJzVDkOtSEilb,0.414,0.716,0.134,0.388,0.0,0.448,79.274;;;;;;;;;;;;;;;;;,pop
"Brasile,BKA7Y2400021,spotify:track:6r6wTVl7sBndpdlzBSEYnF,""['agronejo', 'sertanejo pop']"",0.667,0.838,0.0412,0.307,1.18e-05,0.34,130.009;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bulgaria,RSA222308764,spotify:track:7bvH7KJOT6tYkUKiNhWRrs,""['bulgarian pop', 'chalga']"",0.804,0.963,0.0837,0.0346,1.01e-06,0.816,139.986;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bulgaria,RSA222308290,spotify:track:2mA1BVYwzbhRqqkkkFQx83,""['bulgarian pop', 'chalga']"",0.663,0.947,0.143,0.0654,0,0.773,181.984;;;;;;;;;;;;;;;;;",,,,,,,,,,
Bulgaria,QZJ842400387,spotify:track:2GxrNKugF82CnoRFbQfzPf,0.599,0.946,0.0447,0.000938,0.0106,0.747,151.647;;;;;;;;;;;;;;;;;,
Bulgaria,USUG12401028,spotify:track:2OzhQlSqBEmt7hmkYxfT6m,0.675,0.397,0.0245,0.499,5.85e-06,0.319,95.988;;;;;;;;;;;;;;;;;,pop
"Bulgaria,BGA261583394,spotify:track:53ScG8sq3K6H9hN2aLCuwY,""['bulgarian pop', 'chalga']"",0.687,0.87,0.0689,0.0174,1.35e-05,0.639,171.92;;;;;;;;;;;;;;;;;",,,,,,,,,,
Bulgaria,USUG12401029,spotify:track:3NMrVbIVWT3fPXBj0rNDKG,0.595,0.421,0.0261,0.0518,1.56e-06,0.261,110.305;;;;;;;;;;;;;;;;;,pop
Bulgaria,USUG12401031,spotify:track:2F3N9tdombb64aW6VtZOdo,0.546,0.36,0.0774,0.554,0.0,0.181,159.755;;;;;;;;;;;;;;;;;,pop
"Bulgaria,BGA261583084,spotify:track:6z6PaDoMisMAHCB2OKwsrf,""['bulgarian pop', 'chalga']"",0.739,0.908,0.0903,0.0713,0,0.887,171.972;;;;;;;;;;;;;;;;;",,,,,,,,,,
Bulgaria,USUG12401030,spotify:track:05msZuGKP3OCUGQnvLBOf4,0.593,0.582,0.0285,0.165,0.0,0.436,97.079;;;;;;;;;;;;;;;;;,pop
Bulgaria,USUG12401032,spotify:track:0mWVScJbxO3tbXuiZOxYZE,0.488,0.545,0.317,0.73,0.0046,0.301,160.096;;;;;;;;;;;;;;;;;,pop
Bulgaria,USUG12401035,spotify:track:3ZVFcD8Wlw9T9klGqmJf9F,0.524,0.568,0.143,0.204,0.0,0.42,150.044;;;;;;;;;;;;;;;;;,pop
Bulgaria,USUG12401033,spotify:track:5og4Qzt92jJzVDkOtSEilb,0.414,0.716,0.134,0.388,0.0,0.448,79.274;;;;;;;;;;;;;;;;;,pop
Bulgaria,QZL382406049,spotify:track:6XjDF6nds4DE2BBbagZol6,0.791,0.499,0.0509,0.446,2.41e-05,0.669,99.986;;;;;;;;;;;;;;;;;,reggaeton chileno
Bulgaria,USUG12401040,spotify:track:4q5YezDOIPcoLr8R81x9qy,0.7,0.763,0.0513,0.147,0.0,0.226,130.018;;;;;;;;;;;;;;;;;,pop
Bulgaria,USUG12401037,spotify:track:36t6frENUtCYKuZus6aYDO,0.592,0.37,0.0495,0.307,0.0,0.249,119.87;;;;;;;;;;;;;;;;;,pop
"Bulgaria,BGA261583524,spotify:track:5btaxbk6nG46VQTyLpBxTu,""['bulgarian pop', 'chalga']"",0.829,0.857,0.0505,0.0784,2.28e-06,0.306,135.024;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bulgaria,USSM12401865,spotify:track:0AjmK0Eai4zGrLaJwPvrDp,""['irish singer-songwriter', 'modern rock', 'pov: indie']"",0.741,0.62,0.0412,0.0295,0.000809,0.934,117.038;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bulgaria,BGA412400022,spotify:track:1CdWe6h3mW38aTCBbkFjVC,""['bulgarian pop', 'chalga']"",0.583,0.892,0.0616,0.054,3.39e-06,0.397,174.065;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bulgaria,USSM12402041,spotify:track:2tudvzsrR56uom6smgOcSf,""['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"",0.814,0.676,0.231,0.00709,1.28e-05,0.312,162.012;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Bulgaria,USSM12305010,spotify:track:42VsgItocQwOQC3XWZ8JNA,""['hip hop', 'rap', 'slap house']"",0.569,0.882,0.06,0.0316,0,0.201,148.038;;;;;;;;;;;;;;;;;",,,,,,,,,,
Bulgaria,USWB12302315,spotify:track:17phhZDn6oGtzMe56NuWvj,0.561,0.604,0.0337,0.199,1.9e-05,0.242,159.92;;;;;;;;;;;;;;;;;,
Bulgaria,USUG12401036,spotify:track:0W0iAC1VGlB82PI6elxFYf,0.625,0.421,0.0265,0.614,0.0,0.435,94.977;;;;;;;;;;;;;;;;;,pop
Bulgaria,QZ7XS2400012,spotify:track:3w0w2T288dec0mgeZZqoNN,0.594,0.811,0.159,0.189,0.0,0.311,148.144;;;;;;;;;;;;;;;;;,
"Bulgaria,BGAAX2300426,spotify:track:3JyjVg9S9EkapeE042zpgY,""['balkan trap', 'bulgarian pop', 'bulgarian trap', 'chalga']"",0.518,0.875,0.453,0.0145,0,0.433,194.088;;;;;;;;;;;;;;;;;",,,,,,,,,,
Bulgaria,FR96X2434747,spotify:track:5ROUivw3bUOzFWVzZlstRm,0.561,0.533,0.268,0.649,0.0,0.275,108.88;;;;;;;;;;;;;;;;;,
Canada,USUG12401028,spotify:track:2OzhQlSqBEmt7hmkYxfT6m,0.675,0.397,0.0245,0.499,5.85e-06,0.319,95.988;;;;;;;;;;;;;;;;;,pop
Canada,USUG12401029,spotify:track:3NMrVbIVWT3fPXBj0rNDKG,0.595,0.421,0.0261,0.0518,1.56e-06,0.261,110.305;;;;;;;;;;;;;;;;;,pop
Canada,USUG12401031,spotify:track:2F3N9tdombb64aW6VtZOdo,0.546,0.36,0.0774,0.554,0.0,0.181,159.755;;;;;;;;;;;;;;;;;,pop
Canada,USUG12401030,spotify:track:05msZuGKP3OCUGQnvLBOf4,0.593,0.582,0.0285,0.165,0.0,0.436,97.079;;;;;;;;;;;;;;;;;,pop
Canada,USUG12401032,spotify:track:0mWVScJbxO3tbXuiZOxYZE,0.488,0.545,0.317,0.73,0.0046,0.301,160.096;;;;;;;;;;;;;;;;;,pop
Canada,USUG12401033,spotify:track:5og4Qzt92jJzVDkOtSEilb,0.414,0.716,0.134,0.388,0.0,0.448,79.274;;;;;;;;;;;;;;;;;,pop
Canada,USUG12401035,spotify:track:3ZVFcD8Wlw9T9klGqmJf9F,0.524,0.568,0.143,0.204,0.0,0.42,150.044;;;;;;;;;;;;;;;;;,pop
Canada,USUG12401040,spotify:track:4q5YezDOIPcoLr8R81x9qy,0.7,0.763,0.0513,0.147,0.0,0.226,130.018;;;;;;;;;;;;;;;;;,pop
Canada,USUG12401037,spotify:track:36t6frENUtCYKuZus6aYDO,0.592,0.37,0.0495,0.307,0.0,0.249,119.87;;;;;;;;;;;;;;;;;,pop
Canada,USUG12401034,spotify:track:3fO566xJgwxIa3qGCGBvIC,0.303,0.489,0.0443,0.621,0.0,0.325,77.403;;;;;;;;;;;;;;;;;,pop
Canada,USUG12401036,spotify:track:0W0iAC1VGlB82PI6elxFYf,0.625,0.421,0.0265,0.614,0.0,0.435,94.977;;;;;;;;;;;;;;;;;,pop
Canada,USUG12401039,spotify:track:6RSG1dKPV5gEvILwJb4QtS,0.613,0.262,0.0385,0.866,0.0,0.197,97.92;;;;;;;;;;;;;;;;;,pop
Canada,USUG12401038,spotify:track:2h3MDMf8sd9s4XIzpTBIjX,0.658,0.255,0.0471,0.761,0.0,0.328,106.935;;;;;;;;;;;;;;;;;,pop
Canada,USUG12401041,spotify:track:2v1ivOOsgn64g5OywuH55L,0.476,0.411,0.0639,0.524,0.0,0.297,142.252;;;;;;;;;;;;;;;;;,pop
Canada,USUG12401042,spotify:track:1dhMTsEZz6ZEquGvmzVoHn,0.639,0.439,0.0288,0.437,0.0,0.376,100.083;;;;;;;;;;;;;;;;;,pop
Canada,USUG12401043,spotify:track:1UlhrRvYzbHEyugEDspXUB,0.675,0.328,0.0264,0.644,0.00149,0.249,104.021;;;;;;;;;;;;;;;;;,pop
"Canada,USSM12401865,spotify:track:0AjmK0Eai4zGrLaJwPvrDp,""['irish singer-songwriter', 'modern rock', 'pov: indie']"",0.741,0.62,0.0412,0.0295,0.000809,0.934,117.038;;;;;;;;;;;;;;;;;",,,,,,,,,,
Canada,USUG12401046,spotify:track:62E2nR0od0M5HYxuYLaDz7,0.533,0.292,0.0378,0.675,0.0,0.205,154.128;;;;;;;;;;;;;;;;;,pop
Canada,USUG12402546,spotify:track:7ogK4lJDVDMU6A6vYR5rvD,0.619,0.533,0.0337,0.613,0.0,0.287,95.956;;;;;;;;;;;;;;;;;,pop
Canada,USUG12402541,spotify:track:1kcwpPDQnqEqmezzXdJTCP,0.785,0.4,0.0642,0.639,0.0,0.143,110.025;;;;;;;;;;;;;;;;;,pop
Cile,QZL382406049,spotify:track:6XjDF6nds4DE2BBbagZol6,0.791,0.499,0.0509,0.446,2.41e-05,0.669,99.986;;;;;;;;;;;;;;;;;,reggaeton chileno
Cile,QM6MZ2430682,spotify:track:4Br7zuCL1Jetik8COatafL,0.716,0.386,0.0924,0.531,0.0,0.675,100.595;;;;;;;;;;;;;;;;;,urbano chileno
"Cile,USLD91757181,spotify:track:7xjFEvchFCiAmuseCBModI,""['trap chileno', 'urbano chileno', 'urbano latino']"",0.517,0.746,0.193,0.0851,0,0.813,83.814;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Cile,QM6MZ2424574,spotify:track:3YkpOplxxP5U32K6Eq4irv,""['mambo chileno', 'urbano chileno', 'urbano latino']"",0.724,0.675,0.0499,0.143,7.61e-05,0.414,97.988;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Cile,USLD91757183,spotify:track:4mnpgUTLYMs3XFpqTWxVyA,""['trap chileno', 'urbano chileno', 'urbano latino']"",0.77,0.712,0.112,0.0405,0.0846,0.519,104.937;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Cile,QMFME2394931,spotify:track:2kvpHbQHp9QmcG9WhyLwco,""['mambo chileno', 'urbano chileno', 'urbano latino']"",0.776,0.737,0.0636,0.0979,6.46e-05,0.547,97.011;;;;;;;;;;;;;;;;;",,,,,,,,,,
Cile,QM4TW2498891,spotify:track:6kINKNCezsxA0wQFxSP2Aa,0.785,0.567,0.0492,0.256,0.0,0.481,99.803;;;;;;;;;;;;;;;;;,urbano chileno
Cile,US7VG2414080,spotify:track:1DFLbi4TVAwgYWcV76Rcwa,0.77,0.795,0.0441,0.231,0.0,0.737,98.017;;;;;;;;;;;;;;;;;,urbano chileno
"Cile,BK4DA2407544,spotify:track:3seBr5Cm5NSEO8CKKR8sYw,""['drill chileno', 'urbano chileno']"",0.676,0.893,0.349,0.226,0,0.712,105.475;;;;;;;;;;;;;;;;;",,,,,,,,,,
Cile,QZW9L2316237,spotify:track:4awSm1QqlLxMW58vi428bq,0.708,0.889,0.045,0.318,0.0,0.771,98.067;;;;;;;;;;;;;;;;;,urbano chileno
Cile,CLA1D2400032,spotify:track:1M8WdBbJ5lRS06RBlINv1G,0.952,0.691,0.348,0.176,0.000283,0.791,104.001;;;;;;;;;;;;;;;;;,urbano chileno
"Cile,USWL12400226,spotify:track:4wS0TnQzVkY9ML1BPKpOk1,""['trap argentino', 'trap latino', 'urbano latino']"",0.646,0.907,0.0593,0.422,0,0.816,168.004;;;;;;;;;;;;;;;;;",,,,,,,,,,
Cile,QMFMF2334329,spotify:track:7pNzulQGBP6v2g4A2KnAJ6,0.877,0.647,0.15,0.0208,1.14e-06,0.828,97.973;;;;;;;;;;;;;;;;;,reggaeton chileno
"Cile,USUM72318216,spotify:track:7bywjHOc0wSjGGbj04XbVi,""['colombian pop', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"",0.774,0.86,0.13,0.131,0,0.446,100.019;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Cile,QMFME2394856,spotify:track:4IJWhehNLXru5WfS71EWSx,""['mambo chileno', 'urbano chileno', 'urbano latino']"",0.725,0.671,0.0557,0.0661,9.08e-05,0.353,96.974;;;;;;;;;;;;;;;;;",,,,,,,,,,
Cile,QZGLM2417959,spotify:track:3A6idnsMX8VwWWzD7GTnBr,0.806,0.68,0.0483,0.589,0.0,0.889,97.017;;;;;;;;;;;;;;;;;,
"Cile,USUM72222552,spotify:track:505v13epFXodT9fVAJ6h8k,""['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"",0.92,0.696,0.0742,0.183,0,0.545,106.966;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Cile,USUG12305257,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,""['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"",0.841,0.738,0.307,0.52,0,0.484,169.918;;;;;;;;;;;;;;;;;",,,,,,,,,,
"Cile,USWL12400891,spotify:track:43PiEypaceH339CSNiggyj,""['reggaeton flow', 'trap latino', 'urbano latino']"",0.703,0.617,0.151,0.215,6.11e-06,0.486,173.97;;;;;;;;;;;;;;;;;",,,,,,,,,,
Cile,QZMZ92377138,spotify:track:4VHKOThPROw1Qo1a43Am8S,0.683,0.764,0.0539,0.314,0.0,0.428,97.794;;;;;;;;;;;;;;;;;,urbano chileno
"Cile,BK4DA2410627,spotify:track:3GD6eImRvT0zgr8cQnokUq,""['argentine hip hop', 'trap argentino', 'trap triste']"",0.731,2.01e-05,0.765,0.764,0,0.262,130.972;;;;;;;;;;;;;;;;;",,,,,,,,,,
Cile,QMFMF2334330,spotify:track:17SRuSYEW2fdGok0m0vAsO,0.731,0.441,0.328,0.0106,0.0,0.175,99.602;;;;;;;;;;;;;;;;;,reggaeton chileno
Cile,QM4TW2498893,spotify:track:1ItgJjKs4DIG9wWh9vaKwP,0.768,0.619,0.0413,0.219,0.000601,0.423,109.982;;;;;;;;;;;;;;;;;,urbano chileno
"Cile,USWL12302952,spotify:track:7iUtQNMRB8ZkKC4AmEuCJC,""['reggaeton', 'trap latino', 'urbano latino']"",0.8,0.738,0.0691,0.372,0.00877,0.267,103.008;;;;;;;;;;;;;;;;;",,,,,,,,,,
Cile,CLA1D2300086,spotify:track:5S8zFPQ3KIlF2y9Kt8mRhg,0.815,0.733,0.101,0.0488,1.7e-06,0.753,100.037;;;;;;;;;;;;;;;;;,urbano chileno
